Nếu em cài fully distributed nhưng chạy .jar trên pseudo-distributed có được không ạ(em đọc câu 8 rồi ạ),"Như câu trả lời 8 nha em :v, được"
"Phần WordCount cũng báo cáo, screenshot luôn đúng không ạ","Có càng tốt nha em, chi tiết và chứng minh mình làm là dược"
"Như câu 10, nếu cả n-1 bạn chỉ dùng vm thôi thì điểm sẽ sao thày",Được 0.75 phần đó thay vì 1.5 em nhé do yêu cầu vẫn cần các em làm dạng Physical để kết nôi máy với nhau
"Vì mỗi thành viên đều thực hiện đầy đủ các bước từ Pseudo đến Fully-distributed, nếu chúng em gộp 4 bài báo cáo cá nhân vào một file tổng thì các phần hướng dẫn cài đặt và lệnh thực thi sẽ bị lặp lại và có thể trùng 1 số nội dung và bài báo cáo sẽ rất dài. Vậy nhóm có thể trình bày một bộ quy trình chuẩn chung và chỉ tách riêng phần hình ảnh minh chứng (screenshots) và lỗi (errors) của từng cá nhân được không ạ hay là chỉ cần gộp lại các bài báo cáo của các thành viên lại ạ ? Thầy có mong muốn cấu trúc cụ thể nào cho báo cáo nhóm để vừa thể hiện đóng góp từng cá nhân vừa tránh lặp nội dung không ạ?","Để tách bạch cho gọn thì nhóm có thể cân nhắc mỗi bạn một report, mặc dù quy trình như nhau mà các minh chứng và lỗi khác nhau để chứng minh là các bạn tự làm được rồi
Hoặc để tiện cho nhóm thì các bạn cứ thấy cách nào tiện các bạn làm nhé và nhớ note lại trong báo cáo giúp mình để mình nắm cách các bạn report"
Cho em hỏi là code cho bài Word Count thì src code em nhiều file .scala được không ạ hay chỉ được 1 file WordCount.scala thôi ạ,được em
"Dạ vậy là file hadoop-test.jar chỉ cần chạy cho phần pseudo-distributed thôi đúng không ạ? 
(em đã đọc câu 8 & 10)",đúng
"Có thể sử dụng image có sẵn khi viết file docker-compose.yml không ạ? Các cấu hình về ports, environment,... thì sẽ tự viết ạ. Nếu như vậy thì có mất điểm không thầy?
Em đã đọc câu 3 nhưng không biết là ý đó dành cho pseudo-distributed thôi hay dành cho cả fully-distributed nữa ấy ạ.","Như câu 3 nha, KHÔNG ĐƯỢC TRONG MỌI TÌNH HUỐNG"
"Dạ ngoài src/WordCount/[results.txt, WordCount.scala], nếu có các code của docker thì sẽ nộp vào src/Fully_distributed/[docker-compose.yml, Dockerfile, /config/...] đúng không ạ?",Được em
"Thầy ơi, em cài fully-distributed bằng cách pull image ubuntu:22.04 (không phải image Hadoop có sẵn), sau đó tự cài Java, SSH, wget Hadoop từ Apache, tự cấu hình toàn bộ các file XML và dùng docker commit để tạo image riêng, rồi dùng image đó để tạo các container worker. Cách làm này có hợp lệ không ạ?""",được
Phần report cá nhân mỗi bạn tự làm rồi bỏ vô thư mục mssv của bạn đó phải không ạ?,đúng em
Cho em hỏi định dạng file result của wordcount là .txt hay .tsv vậy ạ?,.tsv nhé
Dạ Thầy ơi Thầy có thể extend cho tụi em thêm 1-2 ngày để báo cáo có thể được hoàn chỉnh nhất có thể được không ạ. Do nhiều thắc mắc và vấn đề trong suốt quá trình cài đặt các phần của bài Lab nên tụi em cứ làm rồi sửa làm rồi sửa nên tới giờ vẫn chưa được hoàn thiện nữa ạ. ,Phần này thầy Đăng sẽ quyết và thông báo cho các bạn sau nhé
"Dạ Thầy ơi, cho em hỏi trong phần ""Fully-distributed mode with YARN on virtual machines"" và ""Fully-distributed mode with YARN on physically separated machines"" thì mình cần chạy lại wordcount cho mỗi phần setup này không ạ? Em xin cảm ơn ạ",1 lần trên pseudo-distributed là được
